Strain,Region,year,Dkl
Bei89,C,2014,2.85323548905074
Bei89,C,2015,2.8535510052205506
Bei89,C,2016,2.8645920769689615
Bei89,C,2017,2.895275497100526
Bei89,C,2018,2.8712819281853594
Mos99,C,1968,5.694919190735109
Mos99,C,1969,4.3694300097280765
Mos99,C,1970,3.889919190735108
Mos99,C,1971,4.762078088593611
Mos99,C,1972,5.090778418085797
Mos99,C,1973,4.59601822737034
Mos99,C,1974,4.640440823974424
Mos99,C,1975,4.22110559138649
Mos99,C,1976,4.06070277636429
Mos99,C,1977,3.457384030069779
Mos99,C,1978,2.9463172326084344
Mos99,C,1979,1.8576415819200407
Mos99,C,1980,2.9131971374755965
Mos99,C,1981,1.8576415819200407
Mos99,C,1982,2.4901432827858043
Mos99,C,1983,1.9393582255607944
Mos99,C,1984,1.3928414687053963
Mos99,C,1985,2.207066242891811
Mos99,C,1986,2.184508135372063
Mos99,C,1987,1.8678414687053961
Mos99,C,1988,2.21916608178204
Mos99,C,1989,1.6393905256390946
Mos99,C,1990,1.5037989312483275
Mos99,C,1991,1.581754765053648
Mos99,C,1992,1.496090981293549
Mos99,C,1993,1.1170648248545207
Mos99,C,1994,1.0666585195627203
Mos99,C,1995,0.3900977267866518
Mos99,C,1996,0.2149994530489708
Mos99,C,1997,0.06795454624480549
Mos99,C,1998,0
Mos99,C,1999,0.03728705181298879
Mos99,C,2000,0.27093365067640585
Mos99,C,2001,0.24946982236753606
Mos99,C,2002,0.11729323085530119
Mos99,C,2003,0.7359066244966108
Mos99,C,2004,0.846619896538567
Mos99,C,2005,0.837197942394772
Mos99,C,2006,0.7779882866996674
Mos99,C,2007,0.7983253619299246
Mos99,C,2008,0.9985756845634264
Mos99,C,2009,0.883825873119423
Mos99,C,2010,1.1583238398631592
Mos99,C,2011,1.168450186374668
Mos99,C,2012,1.2969305208093196
Mos99,C,2013,1.6516846806152752
Mos99,C,2014,1.7077892338002256
Mos99,C,2015,1.7091637497682455
Mos99,C,2016,1.7358577878175683
Mos99,C,2017,1.7663779499630983
Mos99,C,2018,1.7476595381564737
Bris07L194,C,1968,5.9649503580573695
Bris07L194,C,1969,4.63952549863875
Bris07L194,C,1970,4.159950358057368
Bris07L194,C,1971,5.015323739452476
Bris07L194,C,1972,5.238617658232002
Bris07L194,C,1973,4.743891615211425
Bris07L194,C,1974,4.788363186980261
Bris07L194,C,1975,4.419925867393728
Bris07L194,C,1976,4.561899129291273
Bris07L194,C,1977,4.097901534745443
Bris07L194,C,1978,3.6075428768530493
Bris07L194,C,1979,2.320950559497989
Bris07L194,C,1980,3.6403950039424338
Bris07L194,C,1981,2.320950559497989
Bris07L194,C,1982,3.2114185556712775
Bris07L194,C,1983,2.6005257349871966
Bris07L194,C,1984,1.8561504462833445
Bris07L194,C,1985,2.975217408874393
Bris07L194,C,1986,2.9117060018389003
Bris07L194,C,1987,2.4894837796166778
Bris07L194,C,1988,2.993486964121893
Bris07L194,C,1989,2.444555563823103
Bris07L194,C,1990,2.2549866967050636
Bris07L194,C,1991,2.3646490714696715
Bris07L194,C,1992,2.3748119548662636
Bris07L194,C,1993,2.4482005938786795
Bris07L194,C,1994,2.4838097795353127
Bris07L194,C,1995,1.8662862133844724
Bris07L194,C,1996,1.588932399676037
Bris07L194,C,1997,1.2218502137422884
Bris07L194,C,1998,0.8543126307214377
Bris07L194,C,1999,0.8399186019653291
Bris07L194,C,2000,0.46821445888307284
Bris07L194,C,2001,0.422068919264813
Bris07L194,C,2002,0.6399374892255666
Bris07L194,C,2003,0.05489834068157545
Bris07L194,C,2004,0.03612997924276995
Bris07L194,C,2005,0.036579330377583784
Bris07L194,C,2006,0
Bris07L194,C,2007,0.03517538171461021
Bris07L194,C,2008,0.3249238679939927
Bris07L194,C,2009,0.1242517433450249
Bris07L194,C,2010,0.2893081811268613
Bris07L194,C,2011,0.2663181034946925
Bris07L194,C,2012,0.33450047422396006
Bris07L194,C,2013,0.517267831804184
Bris07L194,C,2014,0.5516126602127297
Bris07L194,C,2015,0.553672465948549
Bris07L194,C,2016,0.5720609757888602
Bris07L194,C,2017,0.5847278022301119
Bris07L194,C,2018,0.581103473346804
NDako16,C,1968,6.044121198191397
NDako16,C,1969,4.718888523190695
NDako16,C,1970,4.239121198191397
NDako16,C,1971,5.037285364555748
NDako16,C,1972,4.877977629823187
NDako16,C,1973,4.369081682766755
NDako16,C,1974,4.423920323513269
NDako16,C,1975,4.102609662961358
NDako16,C,1976,4.377799205141724
NDako16,C,1977,3.9931783651790314
NDako16,C,1978,3.6055116821555084
NDako16,C,1979,2.385012570450158
NDako16,C,1980,3.7044570148946026
NDako16,C,1981,2.385012570450158
NDako16,C,1982,3.2215903287639773
NDako16,C,1983,2.6165830728501795
NDako16,C,1984,1.847178135334194
NDako16,C,1985,2.997225298295418
NDako16,C,1986,2.90273369088975
NDako16,C,1987,2.480511468667528
NDako16,C,1988,2.9898312030794756
NDako16,C,1989,2.489005766751408
NDako16,C,1990,2.309039594642718
NDako16,C,1991,2.4230593475260047
NDako16,C,1992,2.3833807385414083
NDako16,C,1993,2.38489766586886
NDako16,C,1994,2.403248307321892
NDako16,C,1995,2.22938979130667
NDako16,C,1996,2.075422057859955
NDako16,C,1997,1.7499297591906307
NDako16,C,1998,1.325241026254835
NDako16,C,1999,1.3002361997376755
NDako16,C,2000,1.1693050538579763
NDako16,C,2001,1.1150447498532945
NDako16,C,2002,1.2305834265073226
NDako16,C,2003,1.0221358325302645
NDako16,C,2004,1.0627740063332058
NDako16,C,2005,1.0780861352323483
NDako16,C,2006,0.791494455800504
NDako16,C,2007,0.587588483104591
NDako16,C,2008,0.647319619655148
NDako16,C,2009,0.48250998548772783
NDako16,C,2010,0.582161999466586
NDako16,C,2011,0.48328429763366504
NDako16,C,2012,0.27926999483047593
NDako16,C,2013,0.01426868810515539
NDako16,C,2014,0.0005726736807818969
NDako16,C,2015,0
NDako16,C,2016,0.002238186740393925
NDako16,C,2017,0.008039649032377
NDako16,C,2018,0.0035506178333442923
HK68,D,1968,0
HK68,D,1969,0
HK68,D,1970,0
HK68,D,1971,0.037346634795405086
HK68,D,1972,0.8404352224199467
HK68,D,1973,0.9706736270614743
HK68,D,1974,0.9882662196540668
HK68,D,1975,1.3341768950129953
HK68,D,1976,2.508406622966001
HK68,D,1977,1.9364943679750501
HK68,D,1978,1.5299109906405446
HK68,D,1979,1.237643550419245
HK68,D,1980,1.967722607771312
HK68,D,1981,1.237643550419245
HK68,D,1982,2.841982597720012
HK68,D,1983,2.647686715996024
HK68,D,1984,2.47619880991506
HK68,D,1985,3.5696189721104026
HK68,D,1986,3.3987252583300154
HK68,D,1987,2.8639017831613067
HK68,D,1988,3.5712561599409156
HK68,D,1989,3.744785375580674
HK68,D,1990,3.5106781202828774
HK68,D,1991,3.878451398951732
HK68,D,1992,3.61853313226583
HK68,D,1993,3.8657535218327497
HK68,D,1994,3.993488982082285
HK68,D,1995,4.460492415846983
HK68,D,1996,4.352434585578791
HK68,D,1997,4.439922619095967
HK68,D,1998,4.452175259305813
HK68,D,1999,4.838020558452313
HK68,D,2000,5.106510051527341
HK68,D,2001,4.93635695646181
HK68,D,2002,5.1268008706790225
HK68,D,2003,5.084463615137854
HK68,D,2004,5.031255452047797
HK68,D,2005,5.040513188797842
HK68,D,2006,5.058582885014533
HK68,D,2007,5.035962895259179
HK68,D,2008,4.33752048416907
HK68,D,2009,5.054838114022213
HK68,D,2010,5.099707515615517
HK68,D,2011,5.079011909116197
HK68,D,2012,5.049155351269005
HK68,D,2013,5.094962010339263
HK68,D,2014,5.111569182307494
HK68,D,2015,5.0999241020426735
HK68,D,2016,5.054315380504231
HK68,D,2017,5.05894176377637
HK68,D,2018,5.0558181825515645
Bk79,D,1968,1.8018381747996237
Bk79,D,1969,1.4145257354018501
Bk79,D,1970,1.2462668930959557
Bk79,D,1971,1.4480503170994787
Bk79,D,1972,1.1247753254979531
Bk79,D,1973,0.9425830586592747
Bk79,D,1974,0.8073962826744271
Bk79,D,1975,0.3839717283239352
Bk79,D,1976,1.455129129476133
Bk79,D,1977,0.7872903556342798
Bk79,D,1978,0
Bk79,D,1979,0.6197334842861928
Bk79,D,1980,1.0036879567938757
Bk79,D,1981,0.6197334842861928
Bk79,D,1982,1.8776953130115948
Bk79,D,1983,1.7676441751325769
Bk79,D,1984,1.8592004528585784
Bk79,D,1985,2.627675725108729
Bk79,D,1986,2.434690607352579
Bk79,D,1987,2.0348806059171434
Bk79,D,1988,2.60722150896348
Bk79,D,1989,2.7807507246032372
Bk79,D,1990,2.5755486583183536
Bk79,D,1991,2.900025943678093
Bk79,D,1992,2.6771749807128273
Bk79,D,1993,2.9479582910576116
Bk79,D,1994,3.0639588016552857
Bk79,D,1995,3.4141478665111165
Bk79,D,1996,3.335262292320266
Bk79,D,1997,3.3969519437590683
Bk79,D,1998,3.4513876809888138
Bk79,D,1999,3.8022344372861228
Bk79,D,2000,4.055850344620638
Bk79,D,2001,4.0415843626913235
Bk79,D,2002,4.070568336972825
Bk79,D,2003,4.031216763442529
Bk79,D,2004,4.00642283309369
Bk79,D,2005,3.983604158056243
Bk79,D,2006,4.004198714987784
Bk79,D,2007,3.978751505909108
Bk79,D,2008,3.5102506890443466
Bk79,D,2009,4.013532652358303
Bk79,D,2010,4.044244247407074
Bk79,D,2011,4.0011027385402755
Bk79,D,2012,3.99326027787509
Bk79,D,2013,4.047621295880722
Bk79,D,2014,4.067106140400089
Bk79,D,2015,4.057264329008336
Bk79,D,2016,4.01082129082273
Bk79,D,2017,4.016310117689609
Bk79,D,2018,4.012152530186371
Bei89,D,1968,3.943250474475571
Bei89,D,1969,3.2235314449046553
Bei89,D,1970,2.906864778237989
Bei89,D,1971,3.223879914581552
Bei89,D,1972,2.6776417867270212
Bei89,D,1973,2.393142490206299
Bei89,D,1974,2.2667520105177483
Bei89,D,1975,1.9713669188544625
Bei89,D,1976,3.1414124867380586
Bei89,D,1977,2.7348385178699672
Bei89,D,1978,2.6039766059807654
Bei89,D,1979,0.6847037235369916
Bei89,D,1980,1.4059246125015508
Bei89,D,1981,0.9285089207767147
Bei89,D,1982,0.26224830552039674
Bei89,D,1983,0.07331226825331666
Bei89,D,1984,0.3098667421430964
Bei89,D,1985,0.026713355199237444
Bei89,D,1986,0
Bei89,D,1987,0
Bei89,D,1988,0
Bei89,D,1989,0
Bei89,D,1990,0
Bei89,D,1991,0.18530130517686097
Bei89,D,1992,0.2546707579484056
Bei89,D,1993,0.08106963671457686
Bei89,D,1994,0.10279951593131198
Bei89,D,1995,1.3930821087132876
Bei89,D,1996,1.4899744670875867
Bei89,D,1997,1.5715014017176465
Bei89,D,1998,1.6160568953673493
Bei89,D,1999,1.6644780109379747
Bei89,D,2000,1.717745598785986
Bei89,D,2001,1.7171185266537021
Bei89,D,2002,1.7270114861751507
Bei89,D,2003,1.6852112576546305
Bei89,D,2004,1.6775742784242411
Bei89,D,2005,1.8008782401647145
Bei89,D,2006,1.7799211965878146
Bei89,D,2007,1.843630453308189
Bei89,D,2008,2.0437043277709903
Bei89,D,2009,2.3440215654972643
Bei89,D,2010,2.263360794143552
Bei89,D,2011,2.245684558608368
Bei89,D,2012,2.196280517991625
Bei89,D,2013,2.2473946322161633
Bei89,D,2014,2.259554870933839
Bei89,D,2015,2.250521297038134
Bei89,D,2016,2.2129332606560594
Bei89,D,2017,2.2181816615926544
Bei89,D,2018,2.2123361776370256
Mos99,D,1968,4.192656826303445
Mos99,D,1969,3.261248628572164
Mos99,D,1970,3.019060340800518
Mos99,D,1971,3.4152421438107474
Mos99,D,1972,3.1805119521267087
Mos99,D,1973,2.878000575324583
Mos99,D,1974,2.7284800323708107
Mos99,D,1975,2.4452296336023758
Mos99,D,1976,3.670252053337824
Mos99,D,1977,3.2511119469035954
Mos99,D,1978,2.793361763178487
Mos99,D,1979,1.6114225058287268
Mos99,D,1980,2.8604211725710638
Mos99,D,1981,1.8552277030684496
Mos99,D,1982,1.6937074170859663
Mos99,D,1983,1.2769778138716692
Mos99,D,1984,1.2354942187822568
Mos99,D,1985,1.561315190812757
Mos99,D,1986,1.4534052544169382
Mos99,D,1987,1.2422941433058272
Mos99,D,1988,1.5879187182182333
Mos99,D,1989,1.6093395978512817
Mos99,D,1990,1.3894646606851222
Mos99,D,1991,1.2967331998226677
Mos99,D,1992,1.192342880349211
Mos99,D,1993,1.541738025982929
Mos99,D,1994,1.622024616371492
Mos99,D,1995,0.5909376515457205
Mos99,D,1996,0.0833101319540549
Mos99,D,1997,0.01764465724979964
Mos99,D,1998,0
Mos99,D,1999,0.06074918876913244
Mos99,D,2000,0.16828607162920797
Mos99,D,2001,0.1581821724718863
Mos99,D,2002,0.1713842504419885
Mos99,D,2003,0.17553637430179866
Mos99,D,2004,0.26662065810413327
Mos99,D,2005,0.4883211686097974
Mos99,D,2006,0.4627564323011402
Mos99,D,2007,0.5346924463532226
Mos99,D,2008,0.8733068797727416
Mos99,D,2009,1.060339898709155
Mos99,D,2010,0.9658282001787076
Mos99,D,2011,0.955122380218703
Mos99,D,2012,0.9031865710764965
Mos99,D,2013,0.959129052189371
Mos99,D,2014,0.9701895272740688
Mos99,D,2015,0.9699293247342595
Mos99,D,2016,1.124394505062027
Mos99,D,2017,1.2762660398754135
Mos99,D,2018,1.1644400553710221
Bris07L194,D,1968,4.876666441941722
Bris07L194,D,1969,3.9225985883574572
Bris07L194,D,1970,3.557686613790716
Bris07L194,D,1971,4.033083089649285
Bris07L194,D,1972,3.5477217388413766
Bris07L194,D,1973,3.184740476106429
Bris07L194,D,1974,3.0441496952433007
Bris07L194,D,1975,2.6400154476732425
Bris07L194,D,1976,3.859221748363055
Bris07L194,D,1977,3.4294577870683725
Bris07L194,D,1978,2.8785891896713403
Bris07L194,D,1979,1.435114430670536
Bris07L194,D,1980,2.6841130974128724
Bris07L194,D,1981,1.6789196279102587
Bris07L194,D,1982,1.6754361840833916
Bris07L194,D,1983,1.3387847276600928
Bris07L194,D,1984,1.2394669685723856
Bris07L194,D,1985,1.5652879406028857
Bris07L194,D,1986,1.457378004207067
Bris07L194,D,1987,1.2462668930959557
Bris07L194,D,1988,1.5516240359530986
Bris07L194,D,1989,1.6133123476414104
Bris07L194,D,1990,1.4414397828441625
Bris07L194,D,1991,1.544329757815782
Bris07L194,D,1992,1.522557894342728
Bris07L194,D,1993,1.6220801840978931
Bris07L194,D,1994,1.6695040989095784
Bris07L194,D,1995,1.269268367678319
Bris07L194,D,1996,1.1354611632066873
Bris07L194,D,1997,1.1044521730676589
Bris07L194,D,1998,0.9966200473454343
Bris07L194,D,1999,0.7037844204520737
Bris07L194,D,2000,0.5617990116283796
Bris07L194,D,2001,0.5581206003788446
Bris07L194,D,2002,0.5772792067129439
Bris07L194,D,2003,0.4672755399061857
Bris07L194,D,2004,0.20345996818701395
Bris07L194,D,2005,0.01108581453328856
Bris07L194,D,2006,0
Bris07L194,D,2007,0.007427695511682388
Bris07L194,D,2008,0.3724381026950006
Bris07L194,D,2009,0.4695546652428722
Bris07L194,D,2010,0.3894445094123937
Bris07L194,D,2011,0.3860313548298524
Bris07L194,D,2012,0.3845482392003981
Bris07L194,D,2013,0.3843135390352635
Bris07L194,D,2014,0.38358499469948554
Bris07L194,D,2015,0.3813795854873641
Bris07L194,D,2016,0.5378119395258218
Bris07L194,D,2017,0.6875210534584711
Bris07L194,D,2018,0.5751365545779809
NDako16,D,1968,5.185018670891428
NDako16,D,1969,4.206417507568163
NDako16,D,1970,3.8671039934234
NDako16,D,1971,4.3538164963526675
NDako16,D,1972,3.852629793679549
NDako16,D,1973,3.491187340994532
NDako16,D,1974,3.338307039045546
NDako16,D,1975,2.976380660509816
NDako16,D,1976,4.208174644012986
NDako16,D,1977,3.791019942208461
NDako16,D,1978,3.2509357872223066
NDako16,D,1979,1.6006344062697615
NDako16,D,1980,2.8482571549249243
NDako16,D,1981,1.8607294246839359
NDako16,D,1982,1.9013556720095561
NDako16,D,1983,1.5198189373098676
NDako16,D,1984,1.2873885253871211
NDako16,D,1985,1.8159094523423258
NDako16,D,1986,1.689554642902675
NDako16,D,1987,1.4080731614211937
NDako16,D,1988,1.8192164506969821
NDako16,D,1989,1.8910488732287813
NDako16,D,1990,1.6678043738828912
NDako16,D,1991,1.8113040802980438
NDako16,D,1992,1.842021451248028
NDako16,D,1993,1.925802925121175
NDako16,D,1994,1.9551962917748809
NDako16,D,1995,1.4950287421340083
NDako16,D,1996,1.409681618152302
NDako16,D,1997,1.3967835049873447
NDako16,D,1998,1.3162730447741868
NDako16,D,1999,1.0357794763708628
NDako16,D,2000,0.8958840165001961
NDako16,D,2001,0.8998140373109274
NDako16,D,2002,0.9112082170588938
NDako16,D,2003,0.8020807702494362
NDako16,D,2004,0.5331818054417995
NDako16,D,2005,0.37349074256464104
NDako16,D,2006,0.3510239463765476
NDako16,D,2007,0.3523618858456481
NDako16,D,2008,0.3656428989698992
NDako16,D,2009,0.07801085748192409
NDako16,D,2010,0.006755741353905072
NDako16,D,2011,0.010428732726625388
NDako16,D,2012,0.022994723559039643
NDako16,D,2013,0.0045717912318097706
NDako16,D,2014,0.0018256562543843974
NDako16,D,2015,0
NDako16,D,2016,0.09033572610339942
NDako16,D,2017,0.1909318467172284
NDako16,D,2018,0.1147573949757618
HK68,E,1968,0
HK68,E,1969,0
HK68,E,1970,0.10034865650483929
HK68,E,1971,0.29765753009994217
HK68,E,1972,0.39758584455483004
HK68,E,1973,0.4484240012944821
HK68,E,1974,0.7628077750487408
HK68,E,1975,0.6808808363616699
HK68,E,1976,1.0416245864249256
HK68,E,1977,1.1586161814270026
HK68,E,1978,1.6947944623505167
HK68,E,1979,1.144123355605279
HK68,E,1980,1.9913707065221198
HK68,E,1981,1.4301541945065988
HK68,E,1982,1.8332108391457782
HK68,E,1983,1.6947944623505167
HK68,E,1984,1.144123355605279
HK68,E,1985,2.022703732567479
HK68,E,1986,1.89778591534197
HK68,E,1987,1.9564663268928622
HK68,E,1988,2.3224223423427364
HK68,E,1989,2.903738232593647
HK68,E,1990,2.8389737726480044
HK68,E,1991,3.189596467079804
HK68,E,1992,3.183995951042151
HK68,E,1993,3.457663042102513
HK68,E,1994,3.4201107936694326
HK68,E,1995,3.4757998266033474
HK68,E,1996,3.7279852187476945
HK68,E,1997,3.9958926518141116
HK68,E,1998,3.8824075754113747
HK68,E,1999,4.3318882937307635
HK68,E,2000,4.591605444419853
HK68,E,2001,4.330753703419406
HK68,E,2002,4.377822032113478
HK68,E,2003,4.821440114833717
HK68,E,2004,4.890098323672143
HK68,E,2005,4.867889343674578
HK68,E,2006,4.875722265779876
HK68,E,2007,4.901119224311645
HK68,E,2008,4.271954599130591
HK68,E,2009,4.816426367329647
HK68,E,2010,4.750002923992524
HK68,E,2011,4.748521025820747
HK68,E,2012,4.797950859467802
HK68,E,2013,4.865597952701336
HK68,E,2014,4.813121332844375
HK68,E,2015,4.8262925931883025
HK68,E,2016,4.872078561848149
HK68,E,2017,4.89005431215973
HK68,E,2018,4.977908469086082
Bk79,E,1968,2.5604084942428575
Bk79,E,1969,1.8799445557482906
Bk79,E,1970,1.9173336816860858
Bk79,E,1971,1.7987332948624464
Bk79,E,1972,1.956683145344295
Bk79,E,1973,1.5968263961410614
Bk79,E,1974,0.9456689516336018
Bk79,E,1975,0.9904400333763265
Bk79,E,1976,0.7515421018889449
Bk79,E,1977,0.37389198629856174
Bk79,E,1978,0
Bk79,E,1979,0
Bk79,E,1980,0.09358479118014985
Bk79,E,1981,0.28603083890131975
Bk79,E,1982,0
Bk79,E,1983,0
Bk79,E,1984,0
Bk79,E,1985,0
Bk79,E,1986,0
Bk79,E,1987,0.3977068133768708
Bk79,E,1988,0.3022458345764024
Bk79,E,1989,1.2126887231728247
Bk79,E,1990,1.389561048172491
Bk79,E,1991,1.5700573363335315
Bk79,E,1992,1.6594015371056894
Bk79,E,1993,2.022522922546528
Bk79,E,1994,2.0351108389179418
Bk79,E,1995,2.050681945921461
Bk79,E,1996,2.1236201518811906
Bk79,E,1997,2.5160301621085233
Bk79,E,1998,2.623168667537379
Bk79,E,1999,3.0999178864658266
Bk79,E,2000,3.385452144457167
Bk79,E,2001,3.0688605513279694
Bk79,E,2002,3.043772381345811
Bk79,E,2003,3.0976207898526047
Bk79,E,2004,3.1355485779807677
Bk79,E,2005,3.1179579325520974
Bk79,E,2006,3.1324539008458148
Bk79,E,2007,3.1420057036719915
Bk79,E,2008,2.918186272858989
Bk79,E,2009,2.854124028941409
Bk79,E,2010,3.003628512990204
Bk79,E,2011,3.0141346025856284
Bk79,E,2012,3.064910950417901
Bk79,E,2013,3.121639245839357
Bk79,E,2014,3.0325706151579572
Bk79,E,2015,3.053942465143337
Bk79,E,2016,3.129159119863983
Bk79,E,2017,3.1697975048178915
Bk79,E,2018,3.2262942913220423
Bei89,E,1968,2.658078610017113
Bei89,E,1969,1.880526759434634
Bei89,E,1970,1.9163953950524173
Bei89,E,1971,1.830634179867471
Bei89,E,1972,2.0268624186277076
Bei89,E,1973,1.620607623026428
Bei89,E,1974,0.983064781211564
Bei89,E,1975,1.0082761766864212
Bei89,E,1976,0.8168599060062705
Bei89,E,1977,0.4276102788163756
Bei89,E,1978,0
Bei89,E,1979,0
Bei89,E,1980,0.11830430469918474
Bei89,E,1981,0.28603083890131975
Bei89,E,1982,0.04501865881818019
Bei89,E,1983,0
Bei89,E,1984,0
Bei89,E,1985,0.0497030769641368
Bei89,E,1986,0.02471951351903489
Bei89,E,1987,0.014240077039653696
Bei89,E,1988,0
Bei89,E,1989,0.18999653971248437
Bei89,E,1990,0.24761409949842392
Bei89,E,1991,0.3833374669045989
Bei89,E,1992,0.4726816676767566
Bei89,E,1993,0.8358030531175953
Bei89,E,1994,0.848390969489009
Bei89,E,1995,0.8639620764925282
Bei89,E,1996,0.9369002824522579
Bei89,E,1997,1.3363661807761344
Bei89,E,1998,1.436448798108446
Bei89,E,1999,1.9131980170368936
Bei89,E,2000,2.2050173858038282
Bei89,E,2001,1.9167406369851998
Bei89,E,2002,1.926259115272051
Bei89,E,2003,2.238016534041531
Bei89,E,2004,2.3101312344586873
Bei89,E,2005,2.2847247846172403
Bei89,E,2006,2.304865125006543
Bei89,E,2007,2.308067693601615
Bei89,E,2008,2.156389123822645
Bei89,E,2009,2.0277400493297217
Bei89,E,2010,2.3941729314026734
Bei89,E,2011,2.3668187134033443
Bei89,E,2012,2.3122969761797054
Bei89,E,2013,2.309259996063502
Bei89,E,2014,2.2393396310916107
Bei89,E,2015,2.242079761710655
Bei89,E,2016,2.3033956735033994
Bei89,E,2017,2.3457971407940255
Bei89,E,2018,2.3901348053440135
Mos99,E,1968,4.112960730434844
Mos99,E,1969,3.1530427221856927
Mos99,E,1970,3.0651175403328157
Mos99,E,1971,3.168992127945661
Mos99,E,1972,3.4421875240458237
Mos99,E,1973,2.941139094831562
Mos99,E,1974,2.7108613084977806
Mos99,E,1975,2.5741594458527763
Mos99,E,1976,2.6027921271050687
Mos99,E,1977,2.340814246680745
Mos99,E,1978,1.6762309296981441
Mos99,E,1979,1.144123355605279
Mos99,E,1980,1.9728071738697468
Mos99,E,1981,1.4301541945065988
Mos99,E,1982,1.9292030681528494
Mos99,E,1983,1.6410710487245836
Mos99,E,1984,1.144123355605279
Mos99,E,1985,2.0041401999151067
Mos99,E,1986,1.8792223826895973
Mos99,E,1987,1.118749048066768
Mos99,E,1988,1.452626694722387
Mos99,E,1989,0.6639248042257118
Mos99,E,1990,0.48582059488871254
Mos99,E,1991,0.6230067361060208
Mos99,E,1992,0.6217648526411907
Mos99,E,1993,0.6509797197670764
Mos99,E,1994,0.655951240994854
Mos99,E,1995,0.5800189636283137
Mos99,E,1996,0.18251384091432005
Mos99,E,1997,0.0355173599964317
Mos99,E,1998,0
Mos99,E,1999,0.07210263552088698
Mos99,E,2000,0.15081619660848067
Mos99,E,2001,0.12494742634160978
Mos99,E,2002,0.22318857101871373
Mos99,E,2003,1.0596303869113393
Mos99,E,2004,1.1735559697925035
Mos99,E,2005,1.1503191085564388
Mos99,E,2006,1.1630312622436636
Mos99,E,2007,1.1680164134662312
Mos99,E,2008,1.1863934327092456
Mos99,E,2009,1.2086495062989822
Mos99,E,2010,1.3819792599770055
Mos99,E,2011,1.317202431185983
Mos99,E,2012,1.1766352369942796
Mos99,E,2013,1.1730545088702764
Mos99,E,2014,1.1624529405174817
Mos99,E,2015,1.166866736325794
Mos99,E,2016,1.1910424580494097
Mos99,E,2017,1.3044727111461727
Mos99,E,2018,1.434321455733618
Bris07L194,E,1968,5.138671664955313
Bris07L194,E,1969,4.00208396714668
Bris07L194,E,1970,3.830602643130663
Bris07L194,E,1971,4.0781492232835035
Bris07L194,E,1972,4.427674243197884
Bris07L194,E,1973,3.835340355833778
Bris07L194,E,1974,3.227353891769738
Bris07L194,E,1975,3.1481033690762477
Bris07L194,E,1976,3.132172892729785
Bris07L194,E,1977,2.9412171689961957
Bris07L194,E,1978,2.280771560943933
Bris07L194,E,1979,1.5500023301747026
Bris07L194,E,1980,2.6182765321013313
Bris07L194,E,1981,1.8352113709449611
Bris07L194,E,1982,2.6004360237683994
Bris07L194,E,1983,2.245647455243119
Bris07L194,E,1984,1.5500023301747026
Bris07L194,E,1985,2.674262685204288
Bris07L194,E,1986,2.524361304533677
Bris07L194,E,1987,1.6998357885823892
Bris07L194,E,1988,2.1944216361087383
Bris07L194,E,1989,2.216624155831862
Bris07L194,E,1990,2.046271606700152
Bris07L194,E,1991,2.340986021678092
Bris07L194,E,1992,2.3475867685616993
Bris07L194,E,1993,2.380052450222711
Bris07L194,E,1994,2.391180474211908
Bris07L194,E,1995,2.3059673416132025
Bris07L194,E,1996,1.7912486377187216
Bris07L194,E,1997,1.5872263981192019
Bris07L194,E,1998,1.4363871331907239
Bris07L194,E,1999,1.1310948566284664
Bris07L194,E,2000,1.3006632892023806
Bris07L194,E,2001,0.9845859608049801
Bris07L194,E,2002,0.8291728488781717
Bris07L194,E,2003,0.04308226486065361
Bris07L194,E,2004,0.00015978324797416912
Bris07L194,E,2005,0.002666470491441073
Bris07L194,E,2006,0
Bris07L194,E,2007,0.0037664854311783794
Bris07L194,E,2008,0.24629012203154663
Bris07L194,E,2009,0.1228044068001943
Bris07L194,E,2010,0.13935667731255255
Bris07L194,E,2011,0.10302640247270098
Bris07L194,E,2012,0.049134620734408566
Bris07L194,E,2013,0.00908986144598367
Bris07L194,E,2014,0.023098833106377767
Bris07L194,E,2015,0.017350516358735402
Bris07L194,E,2016,0.020863914772676725
Bris07L194,E,2017,0.10842230490656059
Bris07L194,E,2018,0.23029278364734193
NDako16,E,1968,4.893259349674758
NDako16,E,1969,3.7251926984016444
NDako16,E,1970,3.5194827869635548
NDako16,E,1971,3.8530155701808297
NDako16,E,1972,4.2026459587583425
NDako16,E,1973,3.597867706562283
NDako16,E,1974,2.936957308017668
NDako16,E,1975,2.867036804598782
NDako16,E,1976,2.802355493295766
NDako16,E,1977,2.5857442402485775
NDako16,E,1978,1.907761270207239
NDako16,E,1979,1.2391356492679435
NDako16,E,1980,2.24166418810939
NDako16,E,1981,1.5168805081258374
NDako16,E,1982,2.2077718475322463
NDako16,E,1983,1.839281925378131
NDako16,E,1984,1.2391356492679435
NDako16,E,1985,2.301252394467594
NDako16,E,1986,2.1513510137969827
NDako16,E,1987,1.2478616679481067
NDako16,E,1988,1.8211291165507666
NDako16,E,1989,1.8078846505745025
NDako16,E,1990,1.628550826780186
NDako16,E,1991,1.9306539528882438
NDako16,E,1992,1.8909300194268899
NDako16,E,1993,1.7866927510579176
NDako16,E,1994,1.7833860960097747
NDako16,E,1995,1.7195369398734914
NDako16,E,1996,1.3732744187733394
NDako16,E,1997,1.2842260559936334
NDako16,E,1998,1.2210850685010848
